,ticker,date,neg_text,uncert_text,pos_text,price_prior,price_0,price_1,price_3,price_7,p_p_n,p_0_n,Total,Buys,Holds,Sells,Rating,Target Px,delta_0_p,delta_1_p,delta_1_0,delta_3_np,delta_7_np,delta_3_n0,delta_7_n0,an_d_p,an_d_0
10,ea,2013-07-24,against break closing collapse conciliation corrects critical critically cut decline defer deter disclose erred erring ill impair impairment incorrect lapse late lie limitation limitations litigation lose losing loss losses lying miss plea pleas poses quit restructuring restructurings sue sued taint tense,anticipate anticipated approximate approximately assume assumes believe believes contingent could differ hidden intangible intangibles may predict preliminary risk risks uncertain uncertainties unspecified,able acclaimed benefit effective enable enabled gain gains good great greater highest honor honors leadership satisfy superior win,23.82999992370605,25.40999984741211,24.63999938964844,25.479999542236328,26.56999969482422,26.1200008392334,26.53000068664551,26.0,10.0,15.0,1.0,3.692,26.24,6.63,3.4,-3.03,2.51,-1.69,4.12,-0.15,-0.46,1.11
11,ea,2013-08-01,absence adverse adversely against allege alleged alleging bankrupt bankruptcy breach breached break broken cancel canceled cancellation cancelled caution cease ceased ceases challenge challenges claims closed closing closure collapse complain complaint complaints concern conflict conflicts contrary criminal cut damage damages defect defective defend defendant defendants defending defer delay delayed delays destroy destroyed destruction deter diminution disclose disclosed discontinue dishonest dishonesty disinterested dismiss dismissal dispose dispute disqualification disqualified disqualify disregard disregarded dissolution doubt embezzle embezzlement erred fail failed fails failure fined fines force forced forego forfeit forfeited fraud gratuitous gratuitously harm ill illegal impair impairment impermissible impossible improper inability incident inconsistency inconsistent intentional invalid invalidity involuntary lapse lapsed late lie limitation limitations liquidation litigating litigation lose losing loss lost lying misconduct miss mistake mistaken negative objecting omission penalties plea plead pleas pled poses posing postpone postponement preclude prejudice preventing purport purported question questions quit refusal refuse refuses refusing reject rejected resign resignation restate restated restatement revocation revoke revoked revokes sever stolen sue sued sues suffer suffered suing suspend suspended suspending suspension taint terminate terminated terminates termination terminations threat threaten threatened uncollected unlawful unpaid violate violated violation,ambiguous appear appears approximate approximately assume assumed assumes assuming assumption assumptions believe believes conditional contingent could depend dependent depending differ doubt fluctuation hidden may might pending possible predict predicted revise revised risk unknown unusual vary,able accomplish accomplished achieve achievement assure beneficial beneficially benefit best conclusive confident desirable desired effective enable encouraged enhance exclusive exclusively favorable gain gains good great greater honor innovation invent invention loyal opportunity pleasure satisfaction satisfactory satisfied satisfy satisfying stable strong succeed succeeding success win,26.1200008392334,26.53000068664551,26.56999969482422,26.440000534057607,26.68000030517578,26.959999084472656,27.60000038146973,26.0,10.0,15.0,1.0,3.692,26.5,1.57,1.72,0.15,1.97,1.05,4.39,3.45,1.74,4.15
12,ea,2013-09-17,against breach break cancel cease closed closing closure closures conflict contrary cut damage damages decline declined deter disclose disclosed fined force forcing forego harm ill irreparable late lie limitation lose losing lying miss plea pleas poses purport question questions quit sever stops terminate termination threat threaten threatened violate violated,anticipate anticipated assume believe contingent could indefinite may preliminary,able accomplish accomplishment accomplishments achieve achievement adequately benefit confident creative effective enthusiastic enthusiastically exceptional excitement exciting exclusive fantastic gain gains good great greater highest honor honored improve improvement improvements incredibly innovation innovations invent invention inventions leadership pleased profitable progress satisfy strong success win,26.959999084472656,27.60000038146973,26.86000061035156,26.540000915527344,26.149999618530273,25.54999923706055,26.420000076293945,27.0,11.0,14.0,2.0,3.667,27.96,2.37,-0.37,-2.68,-3.73,-2.29,-0.45,1.03,-8.62,-5.51
13,ea,2013-10-01,break cut deter lie miss,,able effective satisfy win,25.54999923706055,26.420000076293945,25.6200008392334,25.76000022888184,25.21999931335449,24.5,25.229999542236328,27.0,11.0,14.0,2.0,3.667,28.02,3.41,0.27,-3.03,-4.89,-2.85,-2.06,0.04,-12.56,-9.96
14,ea,2013-10-22,assault break closure conflict critical critically cut difficult ill inaccurate late lie miss plea pleas poses sue sued taint,anticipate anticipated assumption assumptions could depend dependent depending differ may pending predict risk tending uncertain uncertainties varied,able acclaimed best collaboration collaborations creative creativity enhance enhanced enthusiasm exclusive exclusively satisfy win winner winning,24.5,25.229999542236328,24.61000061035156,24.75,26.25,24.82999992370605,24.1299991607666,27.0,11.0,14.0,2.0,3.667,28.02,2.98,0.45,-2.46,0.32,-5.41,-2.51,-8.08,-11.38,-13.88
15,ea,2013-10-29,against break closing conciliation critical critically cut decline defer deficit deter disclose erred erring ill impair impairment late lie limitation limitations litigation lose losing loss losses lying miss plea pleas poses quit restructuring restructurings sue sued taint tense,anticipate anticipated approximate approximately assume assumes believe believes contingent could differ intangible intangibles may predict preliminary risk risks uncertain uncertainties unspecified,able acclaimed benefit effective enable enabled gain gains good great greater progress satisfy strong superior win,24.82999992370605,24.1299991607666,26.0,25.6299991607666,25.32999992370605,24.46999931335449,24.8700008392334,27.0,11.0,14.0,2.0,3.667,29.17,-2.82,4.71,7.75,-4.53,-3.4,-2.97,-1.82,-16.11,-14.74
16,ea,2014-01-28,against break closing collapse conciliation critical critically cut decline defer deficit deter disclose easing erred erring ill impair impairment lapse late lie limitation limitations litigation lose losing loss losses lying miss plea pleas poses quit restructuring restructurings sue sued taint tense weak weakness,anticipate anticipated approximate approximately assume assumes believe believes contingent could differ hidden intangible intangibles may predict preliminary risk risks uncertain uncertainties unspecified,able acclaimed benefit best effective enable enabled exciting gain gains good great greater highest improve improvement satisfy strong superior win,24.46999931335449,24.8700008392334,25.21999931335449,26.399999618530273,26.459999084472656,30.239999771118164,30.229999542236328,26.0,13.0,13.0,0.0,4.0,28.34,1.63,3.06,1.41,14.55,14.29,14.51,14.25,6.7,6.67
17,ea,2014-03-19,break closure collapse cut delay delayed difficult easing ill inaccurate lapse late lie miss poses taint,anticipate anticipated assumption assumptions could differ hidden may predict risk uncertain uncertainties,able better fantastic impress impressive incredible perfect perfectly satisfy win,30.239999771118164,30.229999542236328,30.25,29.0,28.53000068664551,28.76000022888184,28.04999923706055,25.0,13.0,12.0,0.0,4.04,31.53,-0.03,0.03,0.07,-0.83,0.81,-3.28,-1.68,-8.79,-11.04
18,ea,2014-05-06,against break challenging closed closing collapse conciliation critical critically cut decline defer deter disclose disclosed discontinue discontinued erred erring ill impair impairment lapse late lie limitation limitations litigation lose losing loss losses miss plea pleas poses quit restructuring restructurings sever sue sued suspend suspended taint tense,anticipate anticipated approximate approximately assume assumes believe believes contingent could depend differ hidden intangible intangibles may nearly predict preliminary risk risks uncertain uncertainties unspecified,able acclaimed benefit best effective enable enabled excited exclusive exclusively gain gains good great greater improving innovative opportunities satisfy superior tremendous win,28.76000022888184,28.04999923706055,33.950000762939446,35.11999893188477,33.790000915527344,34.72999954223633,34.950000762939446,25.0,14.0,11.0,0.0,4.12,32.54,-2.47,18.05,21.03,-1.11,2.78,-0.48,3.43,6.73,7.41
19,ea,2014-06-04,against break closing collapse cut deter fined forego ill lapse late lie lose losing lying miss purport quit termination violate violated,hidden may,able accomplish accomplishment accomplishments achieve achievement attain attainment gain gains leadership satisfy win,34.72999954223633,34.950000762939446,34.779998779296875,34.90999984741211,35.68000030517578,38.41999816894531,38.41999816894531,26.0,14.0,12.0,0.0,4.077,37.53,0.63,0.14,-0.49,10.05,7.68,10.05,7.68,2.37,2.37
20,ea,2014-07-22,against break closed closing collapse conciliation critical critically cut decline defer deter disclose disclosed erred erring ill impair impairment lapse late lie limitation limitations litigation lose losing loss losses miss plea pleas poses quit restructuring restructurings sue sued taint tense terminate terminated,anticipate anticipated approximate approximately assume assumes believe believes contingent could differ differs hidden intangible intangibles may nearly predict preliminary risk risks uncertain uncertainties unspecified,able acclaimed benefit creativity effective enable enabled encouraged exciting exclusive exclusively gain gains good great greater improve improved innovation satisfy strong superior win,38.41999816894531,38.41999816894531,36.040000915527344,36.040000915527344,33.59999847412109,33.59999847412109,33.709999084472656,26.0,14.0,12.0,0.0,4.077,39.11,0.0,-6.19,-6.19,-6.77,0.0,-6.47,0.33,-14.09,-13.81
21,ea,2014-08-01,break collapse cut lapse lie miss plea pleas,depend dependent hidden,able gain gains satisfy win,33.59999847412109,33.709999084472656,34.18000030517578,34.27000045776367,35.54999923706055,33.310001373291016,34.290000915527344,26.0,13.0,13.0,0.0,4.0,41.89,0.33,1.73,1.39,-2.8,-6.3,0.06,-3.54,-20.48,-18.14
22,ea,2014-08-08,break closed collapse cut disclose disclosed ill lapse lie lose miss,hidden may,able satisfy win,33.310001373291016,34.290000915527344,35.06999969482422,36.40999984741211,37.0099983215332,36.86999893188477,37.47999954223633,26.0,13.0,13.0,0.0,4.0,42.43,2.94,5.28,2.27,1.26,-0.38,2.94,1.27,-13.1,-11.67
23,ea,2014-10-28,against break closing collapse conciliation critical critically cut decline defer deter disclose erred erring ill impair impairment lapse late lie limitation limitations litigation lose losing loss losses miss plea pleas poses quit restructuring restructurings sue sued taint tense terminate terminated,anticipate anticipated approximate approximately assume assumes believe believes contingent could differ differs hidden intangible intangibles may predict preliminary risk risks uncertain uncertainties unspecified,able acclaimed benefit effective enable enabled excellent exclusive exclusively gain gains good great greater improve improved innovation satisfy strong superior win,36.86999893188477,37.47999954223633,38.90999984741211,40.97000122070313,40.79999923706055,39.849998474121094,40.97000122070313,25.0,14.0,11.0,0.0,4.12,43.58,1.65,5.53,3.82,-2.73,-2.33,0.0,0.42,-8.56,-5.99
24,ea,2014-10-31,break closed collapse cut disclose disclosed ill lapse lie lose miss,hidden may,able satisfy win,39.849998474121094,40.97000122070313,40.959999084472656,40.72999954223633,41.13999938964844,46.65999984741211,46.0099983215332,25.0,14.0,11.0,0.0,4.12,44.28,2.81,2.79,-0.02,14.56,13.42,12.96,11.84,5.37,3.91
25,ea,2014-12-08,break collapse cut ill lapse lie miss,hidden,able effective satisfy win,46.65999984741211,46.0099983215332,45.58000183105469,45.11999893188477,46.06000137329102,47.5099983215332,47.06000137329102,25.0,14.0,10.0,1.0,4.04,45.34,-1.39,-2.31,-0.93,5.3,3.15,4.3,2.17,4.79,3.79
26,ea,2015-01-12,break caution cautioned closing closure closures collapse critical critically cut ill lapse late lie losing miss reject sue sued voiding,approximate approximately hidden,able acclaimed encourages satisfy win,47.5099983215332,47.06000137329102,46.41999816894531,46.63999938964844,48.06999969482422,49.47999954223633,48.40999984741211,25.0,14.0,11.0,0.0,4.12,47.15,-0.95,-2.29,-1.36,6.09,2.93,3.8,0.71,4.94,2.67
27,ea,2015-01-27,against break breaking closing collapse conciliation critical critically cut decline defer deter disclose erred erring ill impair impairment lapse late lie limitation limitations litigation lose losing loss losses miss plea pleas pled poses quit restructuring restructurings sue sued taint tense terminate terminated,anticipate anticipated approximate approximately assume assumes believe believes contingent could differ differs hidden intangible intangibles may predict preliminary risk risks uncertain uncertainties unspecified,able acclaimed achieve achieved benefit effective enable enabled enables enjoy enjoyed excellent exclusive exclusively gain gains good great greater leading satisfy strength success successful superior win winning,49.47999954223633,48.40999984741211,54.61000061035156,54.86000061035156,56.38999938964844,55.959999084472656,57.27999877929688,25.0,14.0,11.0,0.0,4.12,49.84,-2.16,10.37,12.81,2.01,-0.76,4.41,1.58,12.28,14.93
28,ea,2015-03-20,absence acquiesce adverse adversely against allegation allegations allege alleged arrears bad bankrupt bankruptcy breach break bribe bribery burden cancel cancellation cancellations cancelled caution cautionary cease ceased ceases challenge claiming claims closed closing closure closures collapse concern contested contradict contradicted contrary corrupt corruption counterclaim cut damage damages default defaulted defaults defect defects defer delay delayed delinquency delinquent denied deter detract disadvantage disadvantageous disallow disallowance disavow disclaim disclose disclosed discontinuance discontinue discontinued disfavor disfavoring dismiss dismissed dispose disproportion disproportionate dispute disregard disregarding dissent dissenting dissolution doubt easing embargo embargoes encumber encumbered encumbrance encumbrances erred erring error errors exculpatory exonerate exonerated exoneration fail failed fails failure fault faulted faults fined fines force forced foreclose forego fraud fraudulent harm hazard hazardous ill illegal illegality impair impairment inability inaccurate inaction incident inconsistency inconvenient incorrect ineffective infringe infringement infringements injunction injunctions inquiry insolvency insolvent insufficient intentional interfere interfering interrupt interruption invalid invalidate invalidating invalidity investigation involuntary knowingly lack lapse lapsed late lie limitation limitations liquidate liquidated liquidation litigation lockout lockouts lose losing loss losses lying malpractice misconduct mislead misleading miss missed misstate misstatement mistake moratorium negative negligence nonpayment objection obsolete omission omissions omit omits omitted onerous oppose opposed overage overdue penalties penalty plea pleas pled poses posing postpone preclude prejudice protest punitive purport purporting question quit refusal refuse reject renegotiation reparation repudiate resign resignation restate restated restatement restatements restructuring revoke revoked sever slow slowdown slowdowns solvency subpoena sue sued sues suffer suffered suing suspension taint terminate terminated terminates termination threat threaten threatened trouble troubled unable unemployment unfunded unliquidated unpaid unreasonably unreimbursed unremedied unrest unsatisfied violate violation violations,alteration ambiguity anticipate anticipated anticipation appear appearing approximate approximately arbitrary assume assumed assumes assuming assumption assumptions believe believed conditional conditionally contingencies contingent could depend dependent differ differs doubt exposure fluctuation fluctuations hidden intangible intangibles may might nonassessable pending possibility possible precaution precautionary presumption risk risks tending uncertain uncertainties unknown unusual variance variances,able achieve achieved adequately advances advantage advantageous assuring beneficial beneficially benefit best conclusive confident diligent effective enable enables exclusive favorable favoring gain gaining gains good great greater greatest highest honor honoring improve improved improvement improvements improving leading perfect perfected satisfaction satisfactory satisfied satisfies satisfy satisfying succeed succeeded succeeding success successful valuable win worthy,55.959999084472656,57.27999877929688,57.27000045776367,56.09000015258789,58.81999969482422,59.31000137329102,59.15999984741211,24.0,12.0,12.0,0.0,4.0,57.17,2.36,2.34,-0.02,5.74,0.83,5.47,0.58,3.74,3.48
29,ea,2015-05-05,against break closing collapse conciliation critical critically cut decline defer deter disclose discontinue discontinued erred erring ill impair impairment lapse late lie limitation limitations litigation lose losing loss losses miss negative plea pleas poses quit restructuring restructurings sever sue sued suspend suspended taint tense terminate terminated,anticipate anticipated approximate approximately assume assumes believe believes contingent could depend differ differs hidden intangible intangibles may predict preliminary risk risks uncertain uncertainties unspecified,able acclaimed benefit effective enable enabled exceptional gain gains good great greater happy opportunities satisfy strong success superior win winning,59.31000137329102,59.15999984741211,60.93000030517578,61.88000106811523,63.09000015258789,63.29999923706055,62.61000061035156,22.0,11.0,11.0,0.0,4.0,61.35,-0.25,2.73,2.99,2.29,0.33,1.18,-0.76,3.18,2.05
30,ea,2015-05-19,bad break collapse cut ill lapse lie lose miss,hidden,able achieve achievement achievements best creative great incredibly leadership opportunity satisfy strength strengthen strong stronger tremendous win,63.29999923706055,62.61000061035156,62.2400016784668,62.56000137329102,63.27000045776367,62.2400016784668,62.68999862670898,22.0,11.0,11.0,0.0,4.0,67.58,-1.09,-1.67,-0.59,-0.51,-1.63,0.21,-0.92,-7.9,-7.24
31,ea,2015-05-21,break closed collapse cut disclose disclosed ill lapse lie lose miss quit,hidden may,able satisfy win,62.2400016784668,62.68999862670898,62.56000137329102,62.52999877929688,62.88999938964844,63.27000045776367,62.7599983215332,22.0,11.0,11.0,0.0,4.0,67.58,0.72,0.51,-0.21,1.18,0.6,0.37,-0.21,-6.38,-7.13
32,ea,2015-05-29,break closed collapse cut disclose disclosed ill lapse lie lose miss quit,hidden may,able satisfy win,63.27000045776367,62.7599983215332,62.88999938964844,63.36999893188477,61.77999877929688,68.01000213623047,69.88999938964844,22.0,11.0,11.0,0.0,4.0,67.58,-0.81,-0.6,0.21,7.32,10.08,10.29,13.13,0.64,3.42
33,ea,2015-07-07,break closure collapse cut lapse lie miss,hidden,able satisfy win,68.01000213623047,69.88999938964844,69.0,72.06999969482422,72.97000122070312,72.18000030517578,72.30000305175781,22.0,14.0,8.0,0.0,4.273,70.72,2.76,1.46,-1.27,0.15,-1.08,0.32,-0.92,2.06,2.23
34,ea,2015-07-30,against break closing collapse conciliation critical critically cut decline defer deter disclose erred erring ill impair impairment lapse late lie limitation limitations litigation lose losing loss losses lying miss plea pleas poses quit restructuring restructurings sue sued taint tense terminate terminated,anticipate anticipated anticipation approximate approximately assume assumes believe believes contingent could differ differs hidden intangible intangibles may predict preliminary risk risks uncertain uncertainties unspecified,able acclaimed benefit effective enable enabled gain gains good great greater outperform satisfy strength superior win,72.18000030517578,72.30000305175781,71.55000305175781,71.80000305175781,73.97000122070312,71.55000305175781,70.97000122070312,22.0,14.0,8.0,0.0,4.273,74.55,0.17,-0.87,-1.04,-0.35,-3.27,-1.16,-4.06,-4.02,-4.8
35,ea,2015-08-03,bad break closed collapse cut disclose disclosed ill lapse lie lose miss quit,hidden may,able satisfy win,71.55000305175781,70.97000122070312,71.80000305175781,74.01000213623047,73.72000122070312,72.81999969482422,73.69999694824219,22.0,14.0,8.0,0.0,4.273,77.66,-0.81,0.35,1.17,-1.61,-1.22,-0.42,-0.03,-6.23,-5.1
36,ea,2015-08-17,break collapse cut lapse lie miss plea pleas,depend dependent hidden,able gain gains satisfy win,72.81999969482422,73.69999694824219,73.8499984741211,67.70999908447266,66.33999633789061,76.7699966430664,76.05999755859375,22.0,14.0,8.0,0.0,4.273,78.02,1.21,1.41,0.2,13.38,15.72,12.33,14.65,-1.6,-2.51
37,ea,2015-10-29,against break closing collapse conciliation critical critically cut decline defer deter disclose erred erring ill impair impairment lapse late lie limitation limitations litigation lose losing loss losses lying miss plea pleas poses quit restructuring restructurings sue sued taint tense terminate terminated,anticipate anticipated approximate approximately assume assumes believe believes contingent could differ differs hidden intangible intangibles may predict preliminary risk risks uncertain uncertainties unspecified,able acclaimed benefit effective enable enabled exceptional excited excitement gain gains good great greater satisfy strength superior win,76.7699966430664,76.05999755859375,72.06999969482422,71.9000015258789,70.94000244140625,74.05999755859375,72.37999725341797,21.0,14.0,7.0,0.0,4.333,80.56,-0.92,-6.12,-5.25,3.0,4.4,0.67,2.03,-8.07,-10.15
38,ea,2015-11-06,break closed collapse cut disclose disclosed ill lapse lie lose miss quit,hidden may,able satisfy win,74.05999755859375,72.37999725341797,70.94000244140625,71.30000305175781,68.09999847412111,70.94000244140625,70.83000183105469,21.0,14.0,7.0,0.0,4.333,83.43,-2.27,-4.21,-1.99,-0.5,4.17,-0.66,4.01,-14.97,-15.1
39,ea,2015-11-10,break closure collapse cut ill lapse lie miss,hidden,able satisfy win,70.94000244140625,70.83000183105469,71.30000305175781,69.88999938964844,71.08000183105469,67.79000091552734,68.62999725341797,21.0,14.0,7.0,0.0,4.333,83.43,-0.16,0.51,0.66,-3.0,-4.63,-1.8,-3.45,-18.75,-17.74
40,ea,2015-12-01,break closed collapse cut disclose disclosed ill lapse lie lose miss quit,hidden may,able satisfy win,67.79000091552734,68.62999725341797,69.33999633789061,70.37999725341797,66.37000274658203,67.08999633789061,66.37000274658203,23.0,16.0,7.0,0.0,4.391,83.44,1.24,2.29,1.03,-4.67,1.08,-5.7,0.0,-19.59,-20.46
